conjunto,n_entrenamiento,f1
vrbancic,500,0.8973
vrbancic,1000,0.9116
vrbancic,2000,0.9252
vrbancic,5000,0.9361
vrbancic,10000,0.9426
vrbancic,20000,0.9484
vrbancic,50000,0.9555
phiusiil,500,0.9988
phiusiil,1000,0.9995
phiusiil,2000,0.9999
phiusiil,5000,0.9997
phiusiil,10000,0.9999
phiusiil,20000,1.0
phiusiil,50000,1.0
phiusiil,100000,1.0
urlphish,500,0.8164
urlphish,1000,0.8585
urlphish,2000,0.8806
urlphish,5000,0.901
urlphish,10000,0.9127
urlphish,20000,0.9257
urlphish,50000,0.9355
