semilla,f1_mean,f1_std_pliegues,n_train,tiempo_s
42,0.9608,0.0021,69757,6.8
7,0.9619,0.0008,69757,6.4
123,0.9603,0.0011,69757,6.4
2024,0.9601,0.0017,69757,8.0
31337,0.9609,0.0023,69757,5.4
