C_FN/C_FP,umbral_optimo,coste_con_umbral_0.5,coste_minimo
1,0.57,0.0268,0.0262
3,0.19,0.0536,0.0452
5,0.1,0.0803,0.0577
10,0.05,0.1471,0.0796
