modelo,f1_mean,f1_std,average_precision_mean,roc_auc_mean,mcc_mean
LightGBM(ajustado),0.9608,0.0021,0.9927,0.9959,0.9398
XGBoost(ajustado),0.9596,0.0024,0.9923,0.9956,0.9379
RandomForest(ajustado),0.9566,0.0019,0.9895,0.9944,0.9331
