representacion,n_dimensiones,f1_mean,f1_std,average_precision_mean,mcc_mean
completa (177),177,0.9058,0.0025,0.965,0.8546
LDA (1),1,0.9,0.0016,0.9605,0.8447
selección (54),54,0.8996,0.0025,0.9617,0.8451
PCA (48),48,0.8793,0.0017,0.953,0.8134
