umbral,precision,recall,f1,mcc
"0,50 (por defecto)",0.9601,0.9616,0.9608,0.9398
0.416 (F1 máximo),0.9548,0.9675,0.9611,0.9401
"0.369 (recall ≥ 0,97)",0.9503,0.97,0.9601,0.9384
